date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Eggerthella,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Lactococcus,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Weissella,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Anaeroplasma,Lonsdalea,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
196128,0.524876,2014-12-17 - 2014-05-04,0.000204,3.3e-05,0.009142,0.004154,2e-05,0.002958,3.8e-05,0.000309000000000004,0.018182,0.000205,8.9e-05,0.000612,0.006907,0.000232,0.000164,0,0.002098,4.6e-05,0.003181,1.3e-05,7.9e-05,0.001459,3.4e-05,0,0.004478,0.006928,0.085638,0.002191,0.001352,0.000323,0.002609,5.1e-05,0.152471,0.000516,0.000339,2.6e-05,2.3e-05,0,1e-05,4.6e-05,6.9e-05,5.9e-05,0.000115,0,0.000166,0,0.000993,0.000316,7e-06,0.001486,0.024955,0.003834,0.021992,0.006098,1.6e-05,0.019652,0.005086,8e-04,0.000202,4.9e-05,0.001238,0.002844,0,0.00143799999999999,0.002966,0.00031,0.002966,0.002302,0.00066,0.018972,0.002444,0.008611,0.000437,0.000646,0.000229,0.000375,7.9e-05,0,2.7e-05,0,0,0,0,0.001478,0.000191,0,0.000161,2.8e-05,0.000105,9.9e-05,0.000635,6.6e-05,4.9e-05,4.1e-05,0.000102,5.6e-05,0,0.000724,0.001485,1.5e-05,3.6e-05,1e-05,0,0,4.4e-05,8.1e-05,6.4e-05,0,7e-06,0,0.078894,4e-05,7.2e-05,0,0,0,0,0,4e-06,0,0,0,0.00079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158976,0.370733,2014-12-17 - 2014-06-16,4.5e-05,1e-05,0.008613,0.001935,6e-05,0.003893,7.4e-05,0.081859,1e-05,0.000327,0.000463,0.000220000000000001,0.004814,0.000205,0.000177,0,0.001865,3e-05,0.003211,0,8.1e-05,0.000359,3.4e-05,0,2e-05,0.007796,0.00854199999999999,0.001913,0.00501,0.000717,0.00504,0.000251,0.00461,0.000321,0,5e-05,2e-05,0,1e-05,1.5e-05,0.000101,1e-05,8.5e-05,0,0.000258,1.5e-05,0.001141,4.5e-05,0,0.000711,0.014622,0.022196,0.022325,0.006098,2e-05,0.021591,0.006337,0,0.000201,2.5e-05,1e-05,0.002496,0,0.017425,0.003333,7e-05,0.000286,0.000603,0.000741,0.02159,0.028916,0.006797,0.000246,0.000233,0.000114,0,1e-05,0,3.4e-05,0,0,0,0,1e-05,2e-05,9.5e-05,0,1.5e-05,4e-05,0,0,2e-05,2e-05,5.4e-05,0,4e-05,1e-05,1e-05,1e-05,7.2e-05,6e-05,1e-05,0,1e-05,4.4e-05,5.4e-05,6.4e-05,0,0,0.000245,0.048346,2e-05,0,8e-05,0,1e-05,0,2e-05,4.4e-05,0,0,0,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0
480384,0.452313,2014-12-17 - 2013-06-09,5.1e-05,2e-06,0.000853,0.005443,0.000572,0.008004,7.4e-05,0.057189,0.002538,0.000252,0.000146,0.005429,0.002383,0.000275,0.000177,0,0.00488,0.000176,0.0031,1e-05,3.3e-05,0.001274,3.4e-05,0,0.001252,0.013759,0.029289,0.001642,0.002073,0.002849,0.009316,3.3e-05,0.010718,0.000941,0,3.5e-05,0,0,1e-05,8e-06,6.9e-05,1.2e-05,0.00018,0,0.000281,0,0.001344,0.000184,3.1e-05,0.001052,0.033744,0.005308,0.022313,0.006098,4.7e-05,0.002433,0.004181,7.8e-05,0.000337,8e-06,8e-06,0.003704,0,0.026423,0.001659,3.9e-05,0.000172,0.002128,0.000604,0.007135,0.018341,0.022308,0.00025,0.002046,0.000647,0.000305,2e-05,0.000153,3.4e-05,0,0,2.3e-05,0,1e-05,4.7e-05,0,0,1.5e-05,8e-06,0,5.9e-05,2.7e-05,4.3e-05,2.9e-05,1.6e-05,0,2e-06,0.00037,2e-06,0.000192,1.6e-05,1e-05,0,0,4.4e-05,4.6e-05,6.4e-05,0,1.6e-05,8e-06,0.122589,0,0,0,0,2.5e-05,0,0,1.1e-05,4.7e-05,0,0,5.9e-05,0,0,0,0,0,0,0,0,0,0,3.9e-05,0,0,0,0,0,0,0,0,0,0,0
450144,0.440319,2014-12-17 - 2013-07-14,0,1e-05,0.004272,0.009768,1.8e-05,9.99999999999994e-05,7.4e-05,0.054599,0.000693,0.000162,0.00063,0.004328,0.000422,0.000178,0.000177,0,0.004929,0,0.003221,1e-05,0.000482,0.000366,3.4e-05,0,0.000815,0.006926,0.00869400000000001,3.1e-05,0.004295,0.003341,0.00517,0.00042,0.000284,0.000231,0,4.4e-05,0,0,1e-05,0,9.6e-05,0,0.000167,0,0.000788,0,0.013917,3.5e-05,0,8.10000000000001e-05,0.034514,0.006052,0.022325,0.006098,6.2e-05,0.082051,0.004506,0,0.000515,0.000114,5.3e-05,0.003729,0,0.018165,0.006524,3.5e-05,0.000581,0.000579,0.000666,0.029105,0.031978,0.002008,9.7e-05,5.9e-05,0.000642,1.8e-05,3.3e-05,0,3.4e-05,0,0,0,0,1e-05,1.8e-05,0,0,1.5e-05,0,1.8e-05,0,0.000229,2e-05,6e-06,0,3.5e-05,1e-05,2.5e-05,8e-06,0.000192,0,1e-05,0,0,4.4e-05,5.4e-05,6.4e-05,0,0,1.8e-05,0.059068,0,0,0,0,8e-06,0,6.2e-05,4.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426816,0.534501,2014-12-17 - 2013-08-10,0,1e-05,0.002238,0.000138,0.000207,0.002866,7.4e-05,0.073201,0.000136,0.000686,0.000254,0.00635,0.000495,0.000267,0.000177,0,0.00543,0.000289,0.003221,3.1e-05,0.000486,0.002203,3.4e-05,8e-06,0.00013,0.00476,0.050693,0.001337,0.004117,0.00198,0.016808,4.8e-05,0.005325,0.000457,0,0.000134,0,0,1e-05,0,0.00011,8e-06,9.8e-05,0,0.003212,0,0.001668,0.004448,6.5e-05,0.000152,0.026816,0.072462,0.022325,0.006098,0.000268,0.016426,0.006478,0,0.00048,4.9e-05,2.8e-05,0.003446,0,0.001114,0.043027,6.1e-05,0.004873,0.00277,0.000566,0.008295,0.005485,0.007682,0.000163,0.000921,3.40000000000001e-05,1.6e-05,4.5e-05,0,3.4e-05,0,0,0,0,8.8e-05,4.9e-05,0,0,6.2e-05,0.000126,4.1e-05,0,0.001691,2.5e-05,0.00066,5.3e-05,8e-06,2e-06,2.3e-05,1e-05,0.000422,3.3e-05,1e-05,0,0,4.4e-05,4.6e-05,6.4e-05,0,0,0,0.106485,8e-06,0.000122,8e-06,0,2e-06,0,2e-05,4.4e-05,0,0,0,1.6e-05,0,0,0,8e-06,0,0,0,0,0,0,0,0,0,0,8e-06,0,0,0,0,0,0,0
110592,0.416149,2014-12-17 - 2014-08-11,0,1e-05,0.010672,0.014404,0,0.001936,7.4e-05,0.003507,0.000158,0.007796,4.5e-05,0.006938,0.000262,0.000275,0.000177,0.000252,0.00125,0.003282,0.003221,0.000242,0.000221,0.000401,3.4e-05,0,0.001579,0.013082,0.14188,0.000904,0.000852,0.001631,0.000503,6.4e-05,0.001383,0.00502,0,0,0,0,1e-05,0,8.9e-05,0.000252,0,0,0.000106,0,0.001451,0,0,0.002519,0.012982,0.069102,0.022157,0.006098,0.001683,0.011322,0.006554,0,0.000637,0,0.003198,0.004072,0,0.010784,0.001066,0,0.001212,0.006087,0.000514,0.006331,0.004575,0.006455,0.00509,0.000424,0.001575,0.003703,2e-05,0,0.000639,0,0,0,0,1e-05,0,0,0,1.5e-05,0,0,0,0,2e-05,6.4e-05,0,0,1e-05,0.002094,1e-05,0.000192,0,1e-05,0,0,4.4e-05,5.4e-05,6.4e-05,0,0.000168,0,7.4e-05,0,0,0,0,1e-05,0,0,4.4e-05,0,0,0,0.000168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168,0,0,0,0,0,0,0.000168
101088,0.471155,2014-12-17 - 2014-08-22,4.3e-05,1e-05,0.004655,0.007541,0.000333,0.006442,4.5e-05,0.006687,1e-05,0.000156,0.000356,0.007048,0.011824,7.2e-05,0.000177,0,0.001749,0.00013,0.003221,1.9e-05,0.000163,0.00261,3.4e-05,0,2e-05,0.026127,0.144068,0.000638,0.003642,0.006554,0.010164,6.6e-05,0.000441,0.006336,0,2.9e-05,0,0,1.9e-05,0,8.9e-05,0,7.2e-05,0,0.000226,0,0.001451,0.000593,0,0.001239,0.028739,0.010133,0.022325,0.006098,5.8e-05,0.007862,0.006722,0,0.000168,0,0,0.004043,0,0.000387000000000005,0.005745,2.9e-05,0.001787,0.004473,0.000735,0.008769,0.002799,0.014516,0.005775,0.000553,0.003083,0,2e-05,0,5e-06,0,0,0,0,1e-05,7.2e-05,0.000275,0,1.5e-05,0,2.9e-05,0,0,2e-05,0.000182,0,0,1e-05,1.9e-05,1e-05,0.000192,0,1e-05,0,0,4.4e-05,2.5e-05,2.1e-05,0,0,2.9e-05,0.080114,0,0,0,0,1e-05,7.2e-05,0,4.4e-05,0,0,0,0,2.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98496,0.420735,2014-12-17 - 2014-08-25,0,1e-05,0.001604,0.019866,0,0.001996,7.4e-05,0.040059,0.001399,0.001413,0.000341,0.003792,0.011305,0.000275,0.000177,0,0.00205,0.017143,0.003102,1e-05,0.000221,0.004957,3.4e-05,0,4e-05,0.012112,0.013233,0.001717,0.004862,0.009124,0.007361,6.4e-05,0.006878,0.000361,6e-05,4e-05,0,0,0.000109,0.005417,4.9e-05,0,6e-05,6e-05,0.000443,7.9e-05,0.001451,4e-05,4e-05,0.002557,0.007574,0.00922,0.022265,0.006098,9.9e-05,0.023218,0.002436,0,7.4e-05,0,0,0.001929,0,0.014621,0.006035,0,0.004417,0.000564,0.000851,0.010862,0.003424,0.009212,0.003567,0.00077,0.002075,0,2e-05,0,3.4e-05,0,0,0,0,1e-05,0.000119,0,0,1.5e-05,0,4e-05,0,0,5.9e-05,6.4e-05,0,0,1e-05,1e-05,0.000149,0.000132,0,1e-05,0,0,4.4e-05,5.4e-05,6.4e-05,0,7.9e-05,0.000139,0.114214,0,0,0,0,1e-05,0,0,4.4e-05,0,4e-05,0,0,0,0,0,0,0,0,0,0,0,0,7.9e-05,0,0,0,0,0,0,0,0,0,0,0
744768,0.436395,2014-12-17 - 2012-08-07,7.5e-05,1e-05,0.002076,0.001919,0,0.002718,7.4e-05,0.037154,0.00019,3.00000000000002e-06,8.3e-05,0.023002,0.001391,0.002432,0.000177,0,0.029628,0,0.003221,1e-05,0.000186,9.20000000000001e-05,3.4e-05,1e-05,0.000145,0.004946,0.063543,0.003628,0.001749,0.010154,0.000186000000000002,0.000366,0.027212,0.000452,1e-05,0,0,1e-05,3e-05,3e-05,8.9e-05,0,0.00026,0,0.000238,0,0.000831,0.000115,8.5e-05,0.001352,0.029687,0.016555,0.022325,0.006068,0.00014,0.045984,0.006512,0,0.000259,0,1e-05,0.003782,1.5e-05,0.016193,0.009616,1e-05,0.00178,0.000717,0.000851,0.002935,0.000451,0.009569,0.011338,0.000642,0.000294,0,2e-05,0,1.4e-05,0,0,0,1.5e-05,0.00026,2.5e-05,0,0,5e-06,0,1e-05,0,0.00019,6e-05,7.6e-05,5e-05,0.000115,1e-05,1e-05,5e-06,0.000192,5e-05,1e-05,0,2.5e-05,9e-06,4.4e-05,6.4e-05,0,0,0,0.029048,0,0.000155,0,0,3.5e-05,4e-05,0.00012,3.4e-05,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,2.5e-05,0,0,0,0
387936,0.522972,2014-12-17 - 2013-09-24,0,1e-05,0.003175,0.000373,0.000382,0.000205,4.2e-05,0.031179,0.000139,0.000272,0.000262,0.005981,0.000516,8.4e-05,0.000177,0,0.003301,0.024882,0.00321,1e-05,0.000358,0.00176,3.4e-05,2.1e-05,0.000139,0.011424,0.00606099999999998,5.89999999999998e-05,0.00299,4.00000000000053e-06,0.004307,6.4e-05,0.001198,3.09999999999998e-05,0,0.000154,0,0,1e-05,0.000149,0.000219,0,0.000372,4.2e-05,0.001027,0,0.000363,0.000186,3.2e-05,0.00054,0.030441,0.058014,0.022325,0.006098,0.000111,0.001559,0.006642,3.7e-05,0.000541,0,0,0.003509,0,0.02995,0.046713,4.8e-05,0.000797,0.001405,0.000824,0.003706,0.054178,0.003025,0.000142,0.000913,2.5e-05,0,2e-05,0,3.4e-05,0.000106,0,0,0,2.2e-05,2.1e-05,4.8e-05,0,6e-06,0.000133,0,0,0.000658,7.6e-05,0.000653,0,7.4e-05,1e-05,9.99999999999999e-07,1e-05,0.000243,5.8e-05,1e-05,0,0,4.4e-05,5.4e-05,6.4e-05,0,1.1e-05,3.7e-05,0.143746,0,2.1e-05,0,0,1e-05,0,1.1e-05,4.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387072,0.393087,2014-12-17 - 2013-09-25,0,1e-05,0.005976,7.2e-05,0.00031,0.012462,7.4e-05,0.049487,0.000195,0.000366,0.000403,0.004874,8.9e-05,0.000227,0.000177,0,0.004337,2.4e-05,0.003221,1e-05,0.001186,0.001593,3.4e-05,1.4e-05,0.000285,0.00422,0.015131,0.004061,0.00113,0.001483,0.013314,6.4e-05,0.001176,0.001345,0,0.000119,0,0,1e-05,0.012944,0.000502,0.000286,0.000205,0,0.003473,0,3.99999999999988e-06,0.000234,0,0.001013,0.032305,0.005108,0.022325,0.006098,0.000134,0.033523,0.005301,0.000577,0.000407,8.6e-05,0,0.002121,0,0.007227,0.010767,0.000358,0.00414,0.002183,0.000503,0.002106,0.002118,0.01094,6e-06,0.000929,1.4e-05,1e-05,3.2e-05,0,1.5e-05,0,0,0,0,1e-05,7.2e-05,1e-05,0,2.3e-05,0.000148,1.4e-05,4.8e-05,0.002079,9.4e-05,0.000527,4.3e-05,4.3e-05,1e-05,0,9e-06,0.001463,4.8e-05,0,0,0.000277,4.4e-05,4.4e-05,6.4e-05,0,0,5.2e-05,0.091986,1e-05,0.000172,0,0,1e-05,0,1e-05,8e-06,1e-05,0,0,0.000272,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69120,0.299853,2014-12-17 - 2014-09-28,0,1e-05,2.00000000000027e-06,0.001263,4.7e-05,0.010557,7.4e-05,0.017014,1e-05,0.000962,0.000166,0.004037,0.000251,7e-05,0.000148,0,0.002648,3.5e-05,0.002969,1e-05,0.000198,0.000444,4.8e-05,0,2e-05,0.009191,0.019336,0.000554,0.004045,0.00112,0.006692,0.000194,0.001165,0.002031,0,0,0,0,5.5e-05,5.3e-05,8.9e-05,0,0.001502,0,0.000249,0,0.000612,0.001825,0.000534,0.000836,0.024411,0.007096,0.014285,0.006039,0.000739,0.012964,0.004374,0,0.00033,0,0,0.002587,0,0.000534,0.001354,0,4.1e-05,0.001872,0.001115,0.013515,0.004002,0.006101,0.031149,0.000741,0.000398,1.2e-05,2e-05,0,9.99999999999997e-07,0,0,0,0,0.00016,3.5e-05,0,0,8e-06,0,0,0,0,2e-05,6.4e-05,0,1.2e-05,3.7e-05,1e-05,1e-05,0.00018,1.2e-05,2e-06,0,0,0.00022,3.6e-05,1.2e-05,1.8e-05,0,0,0.073832,0,0,5.9e-05,0,2e-06,0.000123,8.2e-05,9.1e-05,0,0,0,0,1.2e-05,0,0,0,2.3e-05,0,0,0,0,0,4.7e-05,0,0,0,0,0,0,0,0,0,0,0
406080,0.510033,2014-12-17 - 2013-09-03,0,1e-05,0.004003,0.001669,0.000361,0.003434,7.4e-05,0.048629,9.6e-05,0.000114,0.000172,0.003965,0.000418,5.8e-05,0.000177,0,0.006351,0.00019,0.003142,1e-05,0.000228,0.000421,3.4e-05,3.7e-05,6.3e-05,0.003085,0.047379,0.000187,0.004954,0.001735,0.005747,6.4e-05,0.003646,0.000404,0,0.000134,0,0,1e-05,0,0.00011,0,0.000204,2.3e-05,0.002411,0,0.011198,0.005367,6e-05,8.39999999999999e-05,0.024827,0.023145,0.022325,0.006098,0.00012,0.050448,0.006606,0,0.00049,6.9e-05,0,0.003299,9e-06,0.004812,0.003581,9.3e-05,0.000527,0.000871,0.000819,0.019335,0.026839,0.022427,3.5e-05,0.000614,0.000148,3.7e-05,2e-05,0,3.4e-05,4.2e-05,0,0,0,2.7e-05,0,0.000264,0,6e-06,4.6e-05,0,0,0.00056,2.6e-05,0.000237,0,8.3e-05,2.2e-05,1e-06,4e-06,0.000183,9e-06,1e-05,0,0,4.4e-05,4.5e-05,6.4e-05,0,0,0,0.130043,1.4e-05,1.9e-05,0,0,1e-05,0,0,1.6e-05,0,0,0,4.2e-05,0,0,0,0,0,0.000111,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9e-05,0,0
253152,0.776061,2014-12-07 - 2014-02-17,0.00047,0,0.002794,0.009134,0.000503,0.012573,9.9e-05,0.00264300000000001,0.035729,0.00013,0.00023,0.000794,0.011395,0.000256,0.000226,4.6e-05,0.001234,0.000305,0.000213,9.2e-05,4.6e-05,7.79999999999999e-05,4.6e-05,0.000104,0.014989,0.020862,0.114407,0.007359,0.003159,0.007211,0.008235,0.000168,0.028325,0.001626,0.004017,2.1e-05,0,0,5.8e-05,8.5e-05,3.9e-05,0.000179,0.000259,0,0.000623,0,9.99999999999997e-07,0.000184,3.9e-05,0.003168,0.008594,0.038536,0.021351,0.005201,4.2e-05,0.001302,0.000993,0.000263,0.000575,0.000174,0.000536,0.002321,0,0.204231,0.007971,0.000134,0.007055,0.001397,0.000134,0.034899,0.030175,0.011112,0.001213,0.001682,0.00176,0.001419,3.8e-05,0,4.6e-05,2.3e-05,0,9e-06,1.4e-05,0.001105,5.6e-05,1.4e-05,0.001349,9e-06,9e-06,2.8e-05,0.000761,5e-06,0,1.4e-05,0,1.4e-05,4e-06,0.008852,0.000324,3.9e-05,3.5e-05,3.5e-05,0,0,0.000115,5.6e-05,0.000127,0,0,0,0.085351,2.3e-05,9e-06,0,0,0,2.7e-05,0,0,0,0,0,0.000127,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,2.3e-05,0.00015,0,0,0
253152,0.539225,2014-12-07 - 2014-02-17,0.000401,0,0.000546,0.010845,0.000251,0.001304,1.6e-05,0.107128,0.002518,0.00012,0.000792,0.00109,0.020409,0.000225,7e-06,4.6e-05,4.00000000000001e-05,2.2e-05,0.000174,8.5e-05,0.000221,0.001409,4.6e-05,9.3e-05,0.001039,0.020969,0.086011,0.010003,8.59999999999999e-05,0.015133,0.010381,0.000584,0.008139,0.000377,0.000674,3.8e-05,9.8e-05,0,5.8e-05,0,5.1e-05,1.8e-05,9.7e-05,0,0.000547,7e-06,8.2e-05,0.000316,5.8e-05,0.001818,0.004926,0.002689,0.022609,0.005201,3.6e-05,0.002498,0.006432,7e-06,0.000308,8e-06,4e-05,0.002181,0,0.031105,0.007683,0.000142,0.005677,0.002541,0.000428,0.026361,0.029318,0.005512,0.004425,0.001652,0.001001,3.3e-05,8.7e-05,5.1e-05,4.6e-05,2.3e-05,0,0,0,0.001671,0.000171,0,6.6e-05,2.6e-05,0.000135,2.2e-05,7.3e-05,2.1e-05,0,5.1e-05,0,6e-06,2.3e-05,0.000408,0.000179,4.5e-05,1.1e-05,3.5e-05,0,1.5e-05,0.000115,7e-06,0.000127,0,0,0,0.068255,1.5e-05,4.4e-05,0,0,7e-06,4.6e-05,1.1e-05,0,1.5e-05,0,0,7e-06,0,0,0,0,7e-06,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,2.3e-05,0.00015,0,0,0
67392,0.334592,2014-12-07 - 2015-02-23,0,0,0.000496,0.005035,0,0.008384,8.6e-05,0.161743,0,0.000263,0.000272,0.001784,0.000108,0.000265,0,4.6e-05,0.001577,0,2.6e-05,9.2e-05,8.1e-05,0.000475,4.6e-05,0.000104,0,0.013343,0.006442,0.000923,0.000957,0.002999,0.003264,0.000301,0.002703,0.003324,0,3.5e-05,0,0,5.8e-05,0,5.8e-05,0,2.3e-05,0,0.000679,0,0.001369,2.1e-05,5.8e-05,0.000756,0.007751,0.024584,0.006054,0.002633,0,0.014611,0.004287,0,0.000582,2.3e-05,0,0.001127,0,0.001974,0.003253,0.000219,0.000707,0.002293,2.99999999999996e-06,0.010039,0.024845,0.005801,2e-06,0.000949,0.000858,0,0,0,4.6e-05,2.3e-05,0,0,0,2.3e-05,4.4e-05,0,0,4.4e-05,0,0,0,2.3e-05,0,0,0,2.3e-05,0.000216,0,0,8.1e-05,5.8e-05,3.5e-05,0,0,0.000115,0,0.000127,0,0,0,0.00268,0,0,0,0,0,4.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,2.1e-05,0.00015,0,0,0
561600,0.538595,2014-12-07 - 2013-02-25,0.000305,0,0.001142,8e-04,0,0.004408,2.3e-05,0.00285199999999999,0.004985,0.002412,0.001981,0.002597,0.014355,0.000265,2.3e-05,4.6e-05,0.008198,0.000124,0.000265,9.2e-05,0.000156,0.000905,4.6e-05,2.5e-05,0.001447,0.018253,0.140299,0.011695,0.009532,0.015308,0.028584,0.000533,0.047949,0.000344,0,4.4e-05,3.4e-05,0.000226,3.5e-05,0.010105,5.8e-05,2.3e-05,0,4.5e-05,0.000796,0,0.002791,2.3e-05,5.8e-05,0.001844,0.010328,0.057443,0.022468,0.005201,0.000441,0.000683000000000001,0.006908,0,0.000477,2.3e-05,0.000271,0.003899,0.000158,0.027483,0.006802,0.000219,0.000399,0.005625,0.00018,0.010737,0.022591,0.005684,0.004905,0.001245,0.000806,0.000373,0,0,4.6e-05,2.3e-05,0,2.3e-05,0,0.000316,2.3e-05,0,0,0,2.3e-05,6.8e-05,0.000362,1.1e-05,0,0.00026,0,2.3e-05,7.9e-05,0.002091,0.000147,3.6e-05,3.5e-05,3.5e-05,0.00061,0,2.5e-05,0,8.2e-05,0,0,0,0.002383,0,0,0,0,0,4.6e-05,9e-05,0,0,0,0,0.000113,0,0,0,0,2.3e-05,0,0,0,0,0,2.3e-05,4.6e-05,0,0,0,0,0,2.3e-05,0.00015,0,0,0
54432,0.319964,2014-12-07 - 2015-02-08,0,0,0.001071,0.000676,4.1e-05,0.009845,2.3e-05,0.053755,6.2e-05,0.00087,0.00339,0.002259,0.003686,0.000183,0,4.6e-05,0.003444,0,0.000224,9.2e-05,4e-05,0.002819,4.6e-05,0.000104,0,0.019996,0.017367,0.000614,0.004483,0.000536,0.01928,0.000657,0.002448,0.00209,0,3.5e-05,0,0,5.8e-05,0,5.8e-05,0,2.3e-05,0,0.000812,0,0.002386,2.3e-05,5.8e-05,0.000319,0.01262,0.049825,0.022576,0.005201,0,0.001966,0.006303,0,0.000381,2.3e-05,4.1e-05,0.002884,0,0.003157,0.003365,0.000219,0.002072,0.000171,0.000223,0.011612,0.030113,0.005801,5e-06,0.001714,0.000779,0,4.1e-05,0,4.6e-05,2.3e-05,0,0,0,2.3e-05,8.2e-05,0,0,4.1e-05,4.1e-05,0,0,2.3e-05,0,0.000495,0,2.3e-05,2.3e-05,0,0,8.1e-05,5.8e-05,3.5e-05,0,0,0.000132,0,0.000127,4.1e-05,0,0,0.002745,4.1e-05,0,0,0,0,4.6e-05,0,0,0,0,0,0,0.000515,0,0,0,0,0,0,0,0,0,4.1e-05,9.8e-05,0,0,0,0,0,2.3e-05,0.00015,0,0,0
223776,0.470552,2014-12-07 - 2014-03-23,0.000344,0,0.001559,0.010602,7.7e-05,0.009459,2.3e-05,0.088532,0,0.000346,0.000346,0.000289,0.007132,0.000194,0,4.6e-05,0.003028,0,0.000265,9.2e-05,0.000493,2.2e-05,4.6e-05,0.000104,0,0.007421,0.033282,0.002473,0.000268,0.006289,0.001703,0.000108,0.001601,9.00000000000033e-06,0,3.5e-05,0.000115,0,5.8e-05,0,0.000286,0,0.00013,0,0.000126,0,0.003818,0.00013,5.8e-05,0.000699,0.011423,0.02612,0.022638,0.005201,0,0.010201,0.004952,0,0.000401,2.3e-05,0,9.20000000000005e-05,0,0.013407,0.007127,0.000219,0.00168,0.001353,0.000519,0.021105,0.021578,0.009112,4.6e-05,0.001317,0.000875,0,0,0,4.6e-05,2.3e-05,0,0,0,2.3e-05,7.7e-05,0,0,0,0,0,0,2.3e-05,0,0,0,2.3e-05,2.3e-05,0,0,0.000378,5.8e-05,3.5e-05,0,7.7e-05,0.000115,0,0.000127,0,0,0,0.128109,0,0,0,0,0,4.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,0,0,0,0.000153,0,2.3e-05,0.00015,0,0,0
